time,project,user,type,url,title,body,assigned,branch,branch_link,merge,add,del
2016-04-28 16:17:52,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-215482122,,Cuando no se ingresa un path o este es incorrecto; se carga la clase CodeCityDefaultLoader; la cual genera una serie de objetos CodeClass; cuyo valor de variables varía entre 0 y 4; explicando los edificios vistos al ejecutar el programa y los valores obtenidos al imprimir el valor 'Variable' de CodeClass ,,,,,,
2016-04-28 16:14:33,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-215481169,,CodeCityProjectLoader; al parecer; no es la única parte en donde crea instancias de CodeClass: Es posible notar que igualmente crea edificios de 2x2.      Para comprobar esto; se imprimió la variable 'Variable' de CodeClass; encontrándose con casos en donde dicho valor es distinto de 0.,,,,,,
2016-04-28 15:39:44,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-215470727,,El ancho del edificio se determina con `return scale.getScaledSize(base.getVariableNumber(); 1);`.      La función `scale.getScaledSize(a; b);` retorna el máximo entre a/2 y b; y `base.getVariableNumber()`; función que se encuentra en CodeClass; retorna el número de variables de una clase.      Dado que este valor se indica como 0 en CodeCityProjectLoader (Además de un flag TODO); la función retornará 0; haciendo que la función `scale.getScaledSize(a; b);` retorne siempre 1.,,,,,,
2016-04-28 15:21:18,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-215463210,,Anotaciones:            - DrawableCodePackage es la representación del dibujo de un package en el juego (Base ancha bajo los edificios); la cual posee una lista de subpackages y clases en contentList.      - CodePackage almacena dicha info y acepta visitors      - CodeCityProjectLoader: Clase clave. Recibe el path del proyecto a representar; además de enviar a CodePackage los paquetes y clases; diferenciando los unos de los otros comprobando si el path entregado es una carpeta o no; de serlo se considera package y se genera recursión dentro de la misma; de no serlo se considera clase y se genera un new CodeClass indicando el nombre y diversas métricas.      - En la clase DrawableCodeClass; la función getSize retorna el ancho del edificio correspondiente a una clase.,,,,,,
2016-04-26 15:21:22,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-214780974,,Se suma @adderou ,,,,,,
2016-04-26 15:21:12,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/25#issuecomment-214780912,,Por ahora; se trabajará en crear un ancho distinto fijo para determinar el punto en el cual el programa establece el ancho de los edificios.,,,,,,
2016-04-05 16:24:52,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/9#issuecomment-205882951,,Bookmark: Guarda la posición y orientación de algún punto dentro del juego y permite teletransportarse a éste.,,,,,,
2016-04-05 16:00:52,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/12#issuecomment-205870190,,Baja prioridad. No queda claro el término 'anotaciones',,,,,,
2016-04-05 15:46:57,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/1#issuecomment-205864929,,Hasta el momento; la elección de textura posee cierta cantidad de imágenes con distintos anchos de línea; y el programa escoge la que 'más se asemeje' al largo de las líneas de código.      Lo que se solicita es poder calcular el largo de las líneas de código y generar una textura correspondiente a esto al cargar el programa.,,,,,,
2016-04-05 15:44:23,TeraCity,Franco Sepulveda,comment,https://github.com/TeraCityCC4401/TeraCity/issues/2#issuecomment-205864112,,Aclaración: No se requiere que los cubos puedan cambiar de tamaño; sino que éstos se puedan unir para permitir que los edificios posean un ancho mayor.,,,,,,
2016-04-24 21:54:58,TeraCity,Franco Sepulveda,issue,https://github.com/TeraCityCC4401/TeraCity/issues/25,Permitir ancho variable de edificios,Requisito de Software asociado a [RU02](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru02---variable-width-for-buildings)      Modificar el módulo de carga de edificios para que permita la generación de los mismos con una cantidad variable de cubos.,francosep,,,,,
2016-05-28 19:37:49,TeraCity,Franco Sepulveda,issue,https://github.com/TeraCityCC4401/TeraCity/issues/33,Generar AST del código,Se necesita crear un AST de cada clase analizada para poder obtener facilmente las métricas del código; tales como número de métodos; de propiedades; largo de clase o tamaño promedio de las líneas.      Requisito: [RU05](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru05---extend-metrics-to-buildings),francosep,,,,,
2016-08-09 17:16:30,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/43#issuecomment-238623730,,Post-factoring: implementación en Linux funciona en [c1f7e80](https://github.com/TeraCityCC4401/TeraCity/commit/c1f7e802585ae0f6c44e4eafa3e679db09bf5e36); falta probarla en Mac,,,,,,
2016-08-09 17:15:40,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/43#issuecomment-238623475,,Implementado en [71078c7](https://github.com/TeraCityCC4401/TeraCity/commit/42dcd4dabf30d76ca2cb2d6ea7fc1bb19530020a); sólo funciona en windows,,,,,,
2016-08-09 17:14:03,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/43#issuecomment-238623026,,Prefactoring: ejecutar por consola directamente git blame; guardar el output; parsearlo y guardarlo en algún diccionario,,,,,,
2016-08-09 17:13:22,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/43#issuecomment-238622803,,Impact Analysis: ?_?,,,,,,
2016-08-09 17:06:49,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/43#issuecomment-238620888,,Concept Location: Metricas; encontrado en el paquete metrics en WorldCodecity,,,,,,
2016-08-02 17:09:36,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/43#issuecomment-236972988,,Requisito asociado a [RU04](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru04---extend-metrics-graphics-for-code),,,,,,
2016-06-05 02:21:21,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/38#issuecomment-223789198,,Issue finalizado; sólo falta llevarlo a master.,,,,,,
2016-06-05 02:20:55,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/38#issuecomment-223789187,,Post-factoring: Ninguna clase se vio afectada por los cambios.,,,,,,
2016-06-05 02:20:21,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/38#issuecomment-223789166,,Actualización: hecha en [42dcd4d](https://github.com/TeraCityCC4401/TeraCity/commit/42dcd4dabf30d76ca2cb2d6ea7fc1bb19530020a); se elimina el atributo dynamicShadows y todo método que lo usa retorna false; desactivando las sombras. Además se cambió la UI de las configuraciones para que el menú Shadows sólo muestre la opción Off (borrarlo desconfigura toda la UI),,,,,,
2016-06-05 00:49:37,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/38#issuecomment-223786572,,Prefactoring: La clase tiene muchos indicadores con true y false; se debería encontrar cuál es el que controla las sombras y cambiarlo a false.,,,,,,
2016-06-05 00:49:09,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/38#issuecomment-223786561,,Impact Analysis:       Clases posiblemente afectadas: Config y RootConfig por RenderingConfig; SettingsMenuScreen por VideoSettingsScreen,,,,,,
2016-06-05 00:46:42,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/38#issuecomment-223786469,,Concept Location: Palabras clave "Shadow"; concepto encontrado en RenderingConfig.java; clase que se encarga de las configuraciones iniciales. Implementación de UI de sombras en VideoSettingsScreen.java,,,,,,
2016-05-26 17:21:09,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-221936848,,Cambio de planes: Ahora las texturas se cargarán desde archivos; y representarán dos caracteres en dos líneas,,,,,,
2016-05-26 17:18:03,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-221936011,,No es posible tener un bloque que use una textura generada dinámicamente; ver comentarios de cierre de #31 y #29,,,,,,
2016-05-26 17:16:26,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/29#issuecomment-221935589,,Al intentar usar el engine actualizado; ocurrieron lo siguientes problemas:      - Intentar pasar TeraCity al engine nuevo implicaría reimplementar todo el trabajo de los últimos semestres de TeraCity ya que la API del engine cambió y algunos cambios agregaron cosas al engine antiguo.      - Intentar localizar el área específica del engine que implementa los computer monitor se encuentra que se modificó toda la estructura del engine con generics; por lo que también habría que refactorizar todo elemento que usa esto; cambiando la API del engine y llegando al mismo problema anterior.      ,,,,,,
2016-05-26 17:10:46,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/31#issuecomment-221934188,,El atlas se destruye al iniciar el programa por lo que para agregar texturas a éste habría que reiniciar el juego cada vez que se quiera agregar una textura,,,,,,
2016-05-12 15:35:24,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-218795581,,Análisis de impacto: Por ahora nada ya que nada usa la BTF por ahora,,,,,,
2016-05-12 15:26:50,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-218792867,,Concept Location: Generar las imágenes está en BlockTextureFactory; eso es lo que hay que modificar,,,,,,
2016-05-12 03:05:59,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/16#issuecomment-218648109,,Solucionado en [a545018](https://github.com/TeraCityCC4401/TeraCity/commit/a5450183b850ed9f888309a9a13b574461273f00),,,,,,
2016-05-05 16:24:08,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/29#issuecomment-217200898,,Comentario: buscando "Coloring" en engine encontré la clase ModuleManager que parece manejar los permisos.,,,,,,
2016-05-05 15:50:58,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/29#issuecomment-217192164,,Intentar generar el atlas nuevamente genera un error de falta de contexto de OpenGL,,,,,,
2016-05-04 00:45:21,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/16#issuecomment-216711188,,Solución implementada en commits [d639d9d](https://github.com/TeraCityCC4401/TeraCity/commit/d639d9dcd44ed1c522f270ffd6daee393649a420) y [8726f5d](https://github.com/TeraCityCC4401/TeraCity/commit/8726f5df18c2ec60e270d7bcf1511782fb7fa88e); pintar texturas implementado en [6e2d93d](https://github.com/TeraCityCC4401/TeraCity/commit/6e2d93d6a41684b2a4326024ef675203623c4cf1).      Falta encontrar el lugar exacto del proyecto donde poner la clase implementada.,,,,,,
2016-05-01 18:19:07,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/16#issuecomment-216061960,,Análisis de impacto: corresponde a una clase nueva por lo que no afecta a nada,,,,,,
2016-04-28 16:29:51,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-215486272,,Usando temporalmente una clase con todos los privilegios (AssetManagerImpl); se logra crear un TileData con la imagen pero no se logra inscribir este nuevo asset (el generarlo retorna null).,,,,,,
2016-04-28 15:46:13,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-215472778,,Los permisos están en un archivo que se encuentra al causar el error,,,,,,
2016-04-27 19:42:24,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/16#issuecomment-215205632,,Concept location: Ver #24 ; TileData es el wrapper de las imágenes,,,,,,
2016-04-27 19:09:53,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/16#issuecomment-215196483,,La librería libgdx permite cambiar dinámicamente el color a sprites/texturas,,,,,,
2016-04-20 20:14:56,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/16#issuecomment-212585414,,Si se quiere reciclar la imagen; hay que generarla sólo con símbolos comunes; no con las letras      Cuando se actualice para las métricas con este método deberían generarse nuevamente todas las imágenes; a menos que los bloques sepan como cambiarle el color a su propia imagen.,,,,,,
2016-04-19 15:12:02,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/16#issuecomment-211972406,,Generar todas las texturas en alta resolución agotaría la RAM; hay que crear imágenes similares a las que se tienen y guardarlas; ¿tal vez un Lightweight Factory para reciclar imágenes?,,,,,,
2016-04-13 19:47:56,TeraCity,Juan Rojas,comment,https://github.com/TeraCityCC4401/TeraCity/issues/1#issuecomment-209619285,,http://docs.oracle.com/javase/tutorial/2d/      Tal vez la librería de gráficos 2D de Java puede ayudar a generar las imágenes del texto,,,,,,
2016-04-05 15:37:18,TeraCity,Juan Rojas,issue,https://github.com/TeraCityCC4401/TeraCity/issues/1,Implementar texturas dinámicas,Terasology usa texturas almacenadas en archivos. Esto no funciona bien por el caso de TeraCity;      que necesita generar texturas dinámicamente (e.q. para colores de metricas; outline del codigo).      Se requiere implementar texturas dinámicas; y un tipo de bloque que usa esas texturas. Esto es      base para otras extensiones.,HuanRE,,,,,
2016-04-14 16:00:01,TeraCity,Juan Rojas,issue,https://github.com/TeraCityCC4401/TeraCity/issues/16,Generar imagen de código,Requisito de Software asociado a [RU01](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru01---dynamic-textures); y a la branch [textDinamicas](https://github.com/TeraCityCC4401/TeraCity/tree/textDinamicas).      Usar la librería Graphics2D y RenderingHints para generar la imagen de la textura de los bloques al inicializar el proyecto; en vez de cargarlas desde archivos.      ,HuanRE,,,,,
